INFO 2024-07-01 06:17:17,986 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-01 06:17:17,986 autoreload Waiting for apps ready_event.
DEBUG 2024-07-01 06:17:17,989 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-07-01 06:17:18,002 autoreload Watching dir /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/templates with glob **/*.
DEBUG 2024-07-01 06:17:18,002 autoreload Watching dir /Users/atharv/cloudtrim/internship/project/NotifyNow/core/templates with glob **/*.
DEBUG 2024-07-01 06:17:18,002 autoreload Watching dir /Users/atharv/cloudtrim/internship/project/NotifyNow/core/locale with glob **/*.mo.
DEBUG 2024-07-01 06:17:18,002 autoreload Watching dir /Users/atharv/cloudtrim/internship/project/NotifyNow/core/accounts/locale with glob **/*.mo.
DEBUG 2024-07-01 06:17:18,018 utils (0.001) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-07-01 06:17:18,019 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-07-01 06:17:18,028 autoreload File /opt/anaconda3/lib/python3.11/textwrap.py first seen with mtime 1702664091.8751342
DEBUG 2024-07-01 06:17:18,028 autoreload File /opt/anaconda3/lib/python3.11/_compat_pickle.py first seen with mtime 1702664090.4928117
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/checks/translation.py first seen with mtime 1719042582.1165504
DEBUG 2024-07-01 06:17:18,028 autoreload File /opt/anaconda3/lib/python3.11/collections/abc.py first seen with mtime 1702664092.2724485
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1719042582.1122742
DEBUG 2024-07-01 06:17:18,028 autoreload File /opt/anaconda3/lib/python3.11/json/decoder.py first seen with mtime 1702664095.784405
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/NotifyNow/core/core/urls.py first seen with mtime 1719812898.5002
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/sites/requests.py first seen with mtime 1719042582.0893416
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/utils/timezone.py first seen with mtime 1719042582.1663282
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/templatetags/cache.py first seen with mtime 1719042582.1594448
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/core/handlers/exception.py first seen with mtime 1719042582.1197147
DEBUG 2024-07-01 06:17:18,028 autoreload File /opt/anaconda3/lib/python3.11/email/contentmanager.py first seen with mtime 1702664093.2042346
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1719042581.8013115
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/db/utils.py first seen with mtime 1719042582.1259317
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1719042582.1131942
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/contrib/__init__.py first seen with mtime 1719042581.7183657
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/forms/formsets.py first seen with mtime 1719042582.1461093
DEBUG 2024-07-01 06:17:18,028 autoreload File /opt/anaconda3/lib/python3.11/html/entities.py first seen with mtime 1702664094.6467698
DEBUG 2024-07-01 06:17:18,028 autoreload File /opt/anaconda3/lib/python3.11/wsgiref/__init__.py first seen with mtime 1702664097.6794612
DEBUG 2024-07-01 06:17:18,028 autoreload File /Users/atharv/cloudtrim/internship/project/env/lib/python3.11/site-packages/django/templatetags/i18n.py first seen with mtime 1719042582.1595678
